"Skin no longer soft
Fractured edges of the soul
Grown, yet still untamed","meta-llama-3-8b-instruct","1.0","coming-of-age","haiku","free verse","2024-10-24 13:19:24"
"In neon's gaudy glow the city spreads
A sprawl of steel and wire and darkest dreams
Where corporate towers pierce the smoggy haze
And rebellion seethes like a festering theme

The streets are canyons deep and treacherous night
Where shadows hide the rotten hearts of men
And every step is treachery's delight
Where trust is a luxury no one can buy then

The towers of power loom like giants grey
Their cold stone faces turned to darkest stone
Where greed and ambition hold their sway
And justice is a distant, fading moan

But in the depths of this dark, labyrinthine town
A spark of hope still flickers, out of bounds
A whispered rumor of a revolution's sound
That one day will awaken, and shake the grounds","meta-llama-3-8b-instruct","0.8","cyberpunk","blank verse","allegorical","2024-10-24 13:19:26"
"Moonlit siege of Constantinople's gate
The Ottomans drew near, a dreadful fate
Moonlit siege of Constantinople's gate
The emperor's plea for help did wait
Drifting out to sea on a fragile state
Moonlit siege of Constantinople's gate
The Ottomans drew near, a dreadful fate
Moonlit siege of Constantinople's gate","meta-llama-3-8b-instruct","0.7","historical","triolet","narrative","2024-10-24 13:19:27"
"The whispered secrets of the night
Echoed through the crumbling stone
A chill that seeped into my bones
As I delved into the ancient Known

The wind it howled, a mournful sigh
As I stumbled through the overgrown
The trees they creaked, a macabre dance
As darkness dripped like honeyed bane

The moon above, a silver glow
Casting shadows that seemed to grow
Longer, darker, reaching out to claim
The living breath that I couldn't tame

I followed whispers, echoes of the past
Through hidden passages, the forgotten vast
The air it thickened, heavy as a shroud
As I approached the threshold, the veil allowed

A door creaked open, like a forgotten sigh
Revealing secrets, the hidden guise
The wind it died, the trees stood still
As I beheld the truth, the mystic will

A realm of mist, where spirits roam
Where time and space were but a distant foam
I entered, lost, in the endless night
Where the unknown beckoned, a guiding light

And in that moment, I was one
With the shadows, the whispers, the undone
I felt the weight, the mystery, the might
Of the hidden world, the secrets of the night","meta-llama-3-8b-instruct","0.8","paranormal","narrative poem","metaphysical","2024-10-24 13:19:31"
"In twilight's hush where shadows play
A figure paced, lost in dismay
The wind it howled, a mournful sigh
As darkness gathered, heavy as a sky

A figure paced, lost in dismay
The weight of secrets crushed his brain
In twilight's hush where shadows play
A heart once full, now empty remained

The weight of secrets crushed his brain
Like autumn leaves, his dreams did fall
A figure paced, lost in dismay
The echoes of his footsteps called

Like autumn leaves, his dreams did fall
Like echoes, whispers, hearing all
The weight of secrets crushed his brain
And in his eyes, a desolate stain

Like echoes, whispers, hearing all
The whispers of his conscience's call
Like autumn leaves, his dreams did fall
And in his heart, a hollow's hall

The whispers of his conscience's call
A voice that gnawed, a gnawing wall
Like echoes, whispers, hearing all
And in his soul, a bitter recall

A voice that gnawed, a gnawing wall
That shattered once a life so small
The whispers of his conscience's call
And in his bones, a chill did enthrall","meta-llama-3-8b-instruct","1.0","tragedy","pantoum","allegorical","2024-10-24 13:19:35"
"Whispers of moonlit skin entwined with shadows of forgotten kisses","meta-llama-3-8b-instruct","0.8","romantic","monostich","experimental","2024-10-24 13:19:35"
"Brave knights of the digital age
Seeking fortune in a pixelated stage
Their armor rusted, their steeds worn thin
They slay the dragons of their student loans within
And claim their trophy, a participation prize","meta-llama-3-8b-instruct","0.7","adventure","cinquain","satirical","2024-10-24 13:19:36"
"Echoes of silence whisper secrets to the moon
The shadows dance with whispers of what's to be soon
In twilight's hush where darkness reigns supreme
The unseen whispers truths in cryptic, crimson dream","meta-llama-3-8b-instruct","0.8","paranormal","epigram","abstract","2024-10-24 13:19:37"
"In Vienna's coffeehouses dark and deep
Where Marx and Freud their thoughts did keep
A young Lenin sipped his tea
Plotting revolution wild and free","meta-llama-3-8b-instruct","0.7","historical","clerihew","beat","2024-10-24 13:19:37"
"Sun sets on the plain
Rattlesnakes and cacti remain
Desert's burning pain

Gunslinger's worn leather
Whiskey-stained and weathered gear
Fading like his hear

Cactus blooms with thorns
Blood-red flowers on the stones
Beauty in the torn","meta-llama-3-8b-instruct","0.7","western","dodoitsu","avant-garde","2024-10-24 13:19:38"
"Silent cities sleep
Neon dreams in endless streets
Ghosts of progress creep
Shadows of a lonely sea
Echoes of our forgotten screams","meta-llama-3-8b-instruct","0.7","epic","tanka","modern","2024-10-24 13:20:19"
"gears click in the dark
whispers of copper and steel
a world of cogs and wheels
where shadows unfold like wings

the wind whispers secrets
of forgotten cities
where steam flows like rivers
and clockwork hearts beat strong

in this world of iron and smoke
where time is measured in clicks
and the earth is scorched by fire
the machines hum like a hive

and in the silence of the night
the gears slow and the world is still
except for the ticking of time
and the distant hum of the machines","meta-llama-3-8b-instruct","0.8","steampunk","free verse","minimalist","2024-10-24 13:20:21"
"in twilight's hush where shadows writhe
like darkening veins that pulse and bleed
the city's heartbeat slows to a sigh
as night's cold breath awakens the dead

the wind whispers secrets to the trees
whose leafy fingers grasp the air
like skeletal hands that clutch and squeeze
the last wisps of a dying prayer

in this forsaken hour of night
where darkness reigns and all is still
a solitary figure takes flight
through streets that stretch like empty shells

and in the silence I hear a voice
that speaks in whispers of a distant choice","meta-llama-3-8b-instruct","0.7","mysterious","sonnet","experimental","2024-10-24 13:20:23"
"Midnight's velvet veil
Shadows dance upon the wall
Echoes of my name
Whispers of a deadly game
Where darkness will prevail","meta-llama-3-8b-instruct","0.7","thriller","tanka","baroque","2024-10-24 13:20:23"
"In twilight's hush where shadows play
I wandered lost, without a way
To shake the feeling that I'd stray
From paths of life, and into gray

The wind it howled, a mournful sigh
As if the darkness whispered by
Of secrets kept, and truths untold
Of worlds beyond, where souls grew old

I walked, and darkness seemed to cling
To every step, like a heavy wing
It wrapped around me, cold and gray
And I felt time slipping away

The stars above, a distant hum
A reminder of the universe's drum
A beat that echoed through my mind
A rhythm that was hard to find

I thought of all the lives I'd known
The loves and losses, and the roads I'd sown
And how they'd all been but a dream
A fleeting thought, a moment's theme

The darkness deepened, and the air grew still
I felt the weight of nothingness to fill
A void that yawned, a chasm wide
A gulf that echoed, ""You're not alive""

And then I saw, in the dark of night
A figure standing, a gentle light
It spoke in whispers, soft and low
""Your existence is but a temporary glow""

I felt the sting of mortality's bite
And in that moment, I took flight
I rose above the darkness and the pain
And saw the universe in all its grain

I saw the threads that bind us all
The tapestry of life, and its great fall
I saw the beauty, and the ugliness too
And knew that I was but a small part, anew

But as I gazed, the figure vanished into thin
The darkness closed, and I was left within
The void of nothingness, the emptiness of space
And I was left to ponder, and to face.","meta-llama-3-8b-instruct","0.7","paranormal","narrative poem","existentialist","2024-10-24 13:20:29"
"Rode out under midnight's gray
The lonesome traveler, with troubles all the way
His horse's hooves on dusty ground
Echoed through the silent town

A curse upon this forsaken place
Where shadows loomed and darkness took its space
The wind it howled with mournful sigh
As he approached the old man's dying eye

The preacher stood with eyes of stone
His words dripped venom like a poet's moan
The devil's mark it seemed to say
As the dying man's breath began to stray

He spoke of sin and dire despair
Of crimes committed without a prayer
The traveler's heart it heavy grew
As he listened to the dying man's anew

The darkness closed in like a shroud
As the last words were spoken and proud
The traveler rode out once more
Into the night, forevermore.","meta-llama-3-8b-instruct","1.0","western","ballad","gothic","2024-10-24 13:20:31"
"In Paris streets where shadows play
A midnight rendezvous, a fatal sway
The thief and his love, in secret array

Their hearts afire with passion's flame
As they conspire to claim the diamond's name
In Paris streets where shadows play

The city's roar, a distant hum and sigh
As they exchange their vows, a fatal tie
Their hearts afire with passion's flame

The thief's precision, a work of art
A masterstroke, a criminal's heart
In Paris streets where shadows play

Their love, a cache, a treasure rare
Their hearts afire with passion's flame
In Paris streets where shadows play

The detective's gaze, a piercing stare
As he unravels the threads of their lair
Their hearts afire with passion's flame

In Paris streets where shadows play
A midnight rendezvous, a fatal sway
The thief and his love, in secret array","meta-llama-3-8b-instruct","0.7","crime","villanelle","romanticist","2024-10-24 13:20:34"
"The Shadow in the Swamp

In twilight's hush where cypress trees preside
A darkness stirs, a presence to abide
The air is heavy with the scent of decay
As night's dark wings begin their dreadful sway

In this forsaken land where waters creep
A figure emerges, slow and deep
Its form indistinct, its presence dire
A harbinger of death, a spectral fire

It moves with purpose, its path unseen
Through reeds and mire, where terror's sheen
The trees lean in, as if to hear
The whispers of the damned, drawing near

The figure reaches out, a bony hand
To claim the living, in this cursed land
The screams of victims echo through the night
As darkness claims them, in its cold delight

But one stands tall, a warrior true
Against the forces, darkness anew
With sword of light, she faces the night
And banishes the terror, from her sight

The figure vanishes, its power undone
The swamp's dark magic, is no longer won
The trees stand tall, their silence deep
As morning breaks, and darkness flees to sleep","meta-llama-3-8b-instruct","0.7","horror","narrative poem","allegorical","2024-10-24 13:20:37"
"identity's thin veil
frays at the edges of truth
meaning dissipates","meta-llama-3-8b-instruct","0.8","drama","senryu","postmodern","2024-10-24 13:21:19"
"In secret chambers of my heart I hide
A sorrow that doth consume me whole
A grief so deep it doth my soul divide
And leaves me lost in endless, darkened role

The memories of joy that once did shine
Now taunt me with their fleeting, lost design
The laughter silenced, the tears that are mine
Echoes of a love that's lost, and cannot be divine

I search for solace, but it's hard to find
In this, my solitary, troubled mind
The shadows dance, and whispers I design
To keep me from the truth, and leave me blind

And so I wander, lost, and alone I'll stay
In this darkness, where my heart doth fade away","meta-llama-3-8b-instruct","0.8","sad","sonnet","confessional","2024-10-24 13:21:21"
"Rain-soaked streets and city grime
A world of shadows, dark and crime
I walk alone, a solitary stride
Through alleys narrow, where secrets reside

My eyes are keen, my mind is sharp
A detective's instincts, a detective's heart
I've seen the worst, I've seen the best
But still I search, for justice to rest

The city speaks in whispers low
Of crimes unsolved, of mysteries to know
I listen closely, with ears so fine
As the wind whispers secrets, of crimes divine

The rain falls hard, the thunder rolls
As I follow clues, to unravel souls
Of victims and villains, of lies and deceit
I hunt the truth, with a detective's beat

The city's dark, the city's cold
But I'll find the truth, or I'll be told
To give up the search, to lay down my quest
But I'll keep searching, till justice is best","meta-llama-3-8b-instruct","0.7","detective","narrative poem","realist","2024-10-24 13:21:24"
"The world lies waste where once the cities stood
Their steel and stone husks now splintered and gray
The winds that once were wild and fierce and good
Now whispers secrets to the ruins all day

The trees that once were trimmed by human hand
Now twist and writhe like serpents in the sand
Their leaves a rustling murmur to the land
As if they whispered tales of days that stand

The creatures too have learned to adapt
The wolves that once were fed by human scraps
Now roam the highways and the city streets
Their howls a mournful dirge for what once was me

The sun that once was hidden by the smoke
Now beats upon the desolate and bare
The earth that once was scorched and broke
Now heals itself in slow and patient care

And I who once was human now am part
Of this strange world where nature's will is law
I wander through the ruins of the heart
A solitary figure in a desolate land's gray","meta-llama-3-8b-instruct","0.8","post-apocalyptic","blank verse","pastoral","2024-10-24 13:21:27"
"In secret chambers of the past I dwell
Where whispers echo of a love that fell
A tale of Anna and Vasilii's fate
A love that burned like candles in a weight

Of centuries and wars and endless night
As Russian roses bloomed in moon's pale light
Their love was forged in fire's burning heat
As passion's flame that would not cease or greet

In Petersburg's grandeur and its snow
They danced beneath the aurora's glow
Their love a flame that danced and played
As winter's chill and summer's heat were swayed

Through revolution's roar and empress's reign
Their love remained, a beacon in the pain
Of war and death and endless strife
Their love a shelter, a haven in the life

I find their letters, worn and old
In dusty files and crumbling tales of gold
A love that lived and laughed and cried
A love that died, and yet did not subside

Oh Anna, oh Vasilii, I implore
Tell me your story, and the love you stored
In every line, in every word
In every silence, every whispered chord

Their love a flame that burned so bright
A love that lived, a love that took flight
In Russia's heart, a tale of old
A love that lived, a love that will not grow cold.","meta-llama-3-8b-instruct","0.8","historical","ode","epistolary","2024-10-24 13:21:31"
"In city streets where lights ablaze
You met my eyes with gentle gaze
The world slowed down its frantic pace
As I beheld your radiant face

Your voice a melody so sweet
It echoed through my heart's retreat
In every word, a tender treat
A love letter spoken, hard to beat","meta-llama-3-8b-instruct","0.7","romantic","clerihew","modern","2024-10-24 13:21:32"
"Dearest friend and fellow traveler

The sun dips low upon the dunes
a fiery ember in the western sky
I sit beneath the canvas of our tent
the stars beginning their celestial sigh

my thoughts aflame with tales of old
of hidden cities, ancient wisdom told
of treasures buried deep beneath the sand
awaiting the brave and the eager hand

the moon hangs low a ghostly galleon
ships of old that sailed the desert sea
i close my eyes and see the canvas spread
our pathway marked by creaking camel's tread

the air is thick with secrets whispered low
of sages who once roamed this burning floor
their footprints lost to shifting dunes of time
yet still I search for hints of mystic rhyme

in dreams I see the spires of Eldarad
a city risen from the burning sand
where wise men penned the secrets of the earth
and hid the blueprints of eternal mirth

I wake with purpose burning bright
and take up compass, map, and lantern's light
to seek the hidden path and claim my right
to unravel mysteries and shiver with delight

Farewell for now dear friend and comrade dear
until the stars align and our adventure's clear.","meta-llama-3-8b-instruct","1.0","adventure","blank verse","epistolary","2024-10-24 13:21:36"
"the earth lies still and cold
a canvas for the ravaged sun
where once the trees did unfold
now only shards of sky are won","meta-llama-3-8b-instruct","0.8","post-apocalyptic","tetrastich","postmodern","2024-10-24 13:21:36"
"Echoes of a forgotten past
Haunt my mind with whispers vast
Of moments lost, of love that won't last
In emptiness, I wander, aghast
At fleeting life, and fleeting thought
Echoes of a forgotten past

In darkness, I search for a spark
A fleeting flame that once did mark
The path I took, the way I'd chart
But now, like sand, my hopes do smart
Echoes of a forgotten past
At fleeting life, and fleeting thought

Echoes of a forgotten past
Haunt my mind with whispers vast
Of moments lost, of love that won't last
In emptiness, I wander, aghast
At fleeting life, and fleeting thought
Echoes of a forgotten past","meta-llama-3-8b-instruct","0.8","sad","rondeau","existentialist","2024-10-24 13:21:39"
"Rain-soaked streets dripping with despair
Papers rustling in my worn jacket
Whispers of forgotten crimes
Echoing through the smoky night

City's asphalt heart beats slow
A cadaver's chill seeping into my bones
Fingerprints dissolving like mist
Ghostly shadows haunting every step

I am a chronicle of echoes and dust
A scribe of secrets and lies
Holes in the pavement wearing smooth
Whispers in my ear: ""Don't trust the lies""

Cigarettes heavy in my pouch
Rain dripping hot like tears
Reflections of shattered lives
In the puddles of nocturnal fears

Puzzles scattered like shattered bones
Portraits of faces lost and worn
Every face a whispered story
And I am the hunter, searching for dawn","meta-llama-3-8b-instruct","1.0","detective","free verse","beat","2024-10-24 13:21:41"
"Darkness seeps through city skies
A slow revision of the mundane
As shadows writhe like living things
They crave the pulse of human mind

In streets where neon dreams decay
Echoes whisper secrets of the dead
The ghosts of what we've yet to say
Hungry for ears that are not fed

The city's song a morbid sway
A hypnotic beat that draws us near
To dance with darkness, night and day
To merge with souls that disappear","meta-llama-3-8b-instruct","1.0","thriller","visual poetry","metaphysical","2024-10-24 13:21:43"
"Clues in fog dissolve
Mustache twirling, pointless game
Crime in empty air","meta-llama-3-8b-instruct","1.0","detective","haiku","absurdist","2024-10-24 13:21:43"
"the city streets a canvas of shattered dreams
broken bottles and lost souls scattered like autumn leaves
the skyscrapers stand tall and unfeeling
as the wind whispers secrets of a forgotten past

in this concrete jungle where hearts are made of stone
love is a luxury only the privileged can own
and those who dare to dream are crushed beneath the weight
of a system that devours and spits out the weak

in the silence of a lonely night
a cry echoes through the empty streets
a plea for help that falls on deaf ears
as the world spins on without a care

in this city of steel and stone
where hope is just a distant memory
a tragedy unfolds in slow motion
as the last rays of sunlight fade to black","meta-llama-3-8b-instruct","0.8","tragedy","free verse","modern","2024-10-24 13:21:45"
"disintegrating words scatter across
the floor of forgotten meaning
suddenly the silence turns to sound
and the noise that's left is just confusion","meta-llama-3-8b-instruct","1.0","drama","quatrain","postmodern","2024-10-24 13:22:19"
"Moonlit whispers weave a spell
of ancient secrets shared beneath
the starry canvas of the night
where shadows dance and silence dwells
The wind a siren's gentle sigh
as worlds collide and mystery arrives
In twilight realms where dreams unfold
the essence of the unknown takes hold
The scent of roses conjures old
memories and forgotten tales
Ethereal voices echo through
the labyrinth of the soul's confine
Seeking answers in the silence
as the cosmos whispers its divine","meta-llama-3-8b-instruct","1.0","fantasy","free verse","free verse","2024-10-24 13:22:21"
"Cacti skeletons descry
The dusty trail where outlaws lie
Cacti skeletons descry
In town the sheriff's eyes deny
The dusty trail where outlaws lie
A whiskey-soaked requiem sigh
Cacti skeletons descry
In town the sheriff's eyes deny
The dusty trail where outlaws lie","meta-llama-3-8b-instruct","0.8","western","triolet","avant-garde","2024-10-24 13:22:22"
"the weight of skin so thin
a membrane between worlds
i walk the threshold
where the sun dips into the sea
and the stars begin to whisper

the language of the land
a symphony of ancient secrets
i listen with the ears of a child
and the heart of a stranger

the world unfurls like a flower
petals of possibility
i dance with the wind
and the shadows that shape me

the moon a glowing orb
a lantern in the darkness
i journey through the labyrinth
of my own becoming

the mirror's gaze
a reflection of the unknown
i confront the face
of the universe's design

the whispers grow to shouts
a chorus of the cosmos
i hear the call to rise
to the heights of my own soul","meta-llama-3-8b-instruct","0.8","coming-of-age","free verse","metaphysical","2024-10-24 13:22:24"
"In twilight's hollow, where shadows play
Amidst the cypress trees' mournful sway
A midnight dreariness doth reign
And sorrow's dark dominion holds its pain

The wind doth howl, a mournful sigh
As darkness weeps, with ghostly eye
The moon, a ghostly galleon, rides
Through skies that weep, with sorrow's tides

In yonder castle, high and steep
A maiden weeps, her vigil deep
For love that's lost, and hope that's fled
And in her heart, a darkness spread

Her eyes, like sapphires, dark and bright
Reflect the sorrow of the night
Her heart, a heavy burden bears
A weight of grief, that none declares

The night, a somber, darkening shroud
Doth wrap the world, in sorrow's cloud
And in its depths, a whisper says
That hope is lost, and love's last rays

The maiden's tears, a silent stream
Do flow, like autumn's mournful dream
And in their depths, a darkness shines
A reflection of her heart's dark shrines

Yet still she waits, through endless night
For love's return, a beacon's light
A guiding star, that through the pain
Shall lead her heart, to love's sweet refrain.","meta-llama-3.1-405b-instruct","1.0","gothic","ballad","formal","2024-10-24 13:31:48"
"My love for you is like a flame that burns 
within the secret places of my soul 
A constant presence that endures and yearns 
A beacon in the darkness to make whole 

The emptiness I felt before your eyes 
met mine and lit the fire that remains 
and though life tests our love with sad surprise 
it only strengthens love's persistent pains 

I know I have not been the easiest heart 
to love or understand or even know 
I hid behind masks that fell apart 
and still you stayed through trials and woe 

Forgive my mistakes and let me prove 
the depth of love I swear I hold for you.","meta-llama-3.1-405b-instruct","0.7","romantic","sonnet","confessional","2024-10-24 13:31:54"
"The city stretches out before me 
a canvas of strangers and cold steel 
each face a universe contained 
or so we pretend to believe

we navigate streets and buildings 
 pixels on a screen of time 
 intersecting briefly as paths cross 
never truly meeting 

I buy coffee from a stranger's hand 
our fingers touching a fleeting spark 
 of connection quickly extinguished 
as we move to the next task

each step forward I carry 
the weight of choices not made 
past regrets swept like fallen leaves 
down alleys of memory 

up ahead lights flicker bright 
life unfolding an uncertain road 
meaning found in bread crumbs 
scattered and overlooked 

still I walk and pause to watch 
light play on a moment's laugh 
breathing in a couple's kiss 
even the sorrow holds art

ordinary moments leak 
through the containers we use 
behind labeled doors secrets sleep 
 multiple souls in matching skin 

although I forget my steps 
freedom sustains outside the lines 
 to think of things unseen behind 
the silent gaze of mountain rains","meta-llama-3.1-405b-instruct","1.0","slice-of-life","free verse","existentialist","2024-10-24 13:32:04"
"As I sit upon my throne of junk food wrappers and shattered dreams I am the king of this squalid kingdom of couch potatoes and hoodie clad demigods who worship only at the altar of their televisions and forget their meaningless lives in a haze of sitcoms and crippling anxiety and for some reason I still feel oddly inferior.","meta-llama-3.1-405b-instruct","1.0","epic","monostich","satirical","2024-10-24 13:32:07"
"Rubble falls slow from darkened skies
Concrete slabs devoid of nature's hue
Fractured scenes where lost dreams rise

Through tangled wire a lone bird flies
No verdant fields or visions new
Rubble falls slow from darkened skies

Fractured scenes where lost dreams rise
In ruin walls devoid of whispers true
Concrete slabs devoid of nature's hue","meta-llama-3.1-405b-instruct","0.7","dystopian","triolet","imagist","2024-10-24 13:32:11"
"In the city of mirrors nothing's true
A dozen detectives searched for the clue
The answer kept shifting the more I pursued

The informant's voice was a hesitant sigh
The streets were a labyrinth with no escape route too
In the city of mirrors nothing's true

I found a haunted photograph in the file
The woman's smile seemed to hint at a pursuit
The answer kept shifting the more I pursued

Each lead took me further from what I'd define
A door to nowhere a stairway to the void anew
In the city of mirrors nothing's true

The phone rang in darkness a whispered goodbye
I couldn't be certain if I'd find the truth I'd imbue
The answer kept shifting the more I pursued

In the city of mirrors nothing's true
The answer kept shifting the more I pursued","meta-llama-3.1-405b-instruct","0.8","detective","villanelle","postmodern","2024-10-24 13:32:18"
"Moonlit shadows dance
Amidst the whispering night 
Silent hearts beat fast

 Gentle fingers grasp 
In darkness a hand touches 
Forever bound fate

Whispering winds sigh 
Candlelight flickers sorrow 
Tears that never dry

Lost love finds its way 
Destination of longing 
Heart once empty now

Rustling leaves weep rain 
Moonlight cold upon my skin 
Yearning love's pain","meta-llama-3.1-405b-instruct","1.0","mysterious","renga","romanticist","2024-10-24 13:32:22"
"In twilight's hush where shadows play
A mother wept beside her child's grave today
The earth was hard the wind was cold
Her heart was shattered her spirit old

She thought of laughter and of tears
Of all the joy and all the fears
The countless nights she lay awake
And prayed for dawn her child's sake

But dawn arrived and with it pain
The ache of loss the weight of rain
That fell like tears from gray skies weeping
A dismal shroud her heart was keeping

She remembered footsteps in the hall
The echoes of a childish call
The whispered secrets and the sighs
The tender touch the loving eyes

But now the footsteps are no more
The silence is a hollow roar
That echoes through her empty space
A haunting reminder of time's dark face

In twilight's hush where shadows play
A mother wept beside her child's grave today
The earth was hard the wind was cold
Her heart was shattered her spirit old","meta-llama-3.1-405b-instruct","1.0","tragedy","ballad","realist","2024-10-24 13:32:31"
"My dearest Evelyn I write to you
from gears and pipes that hiss with steam
in underworlds beneath the London dew

Clockwork heart that beats for you alone
as pistons pump the engineers' wild dream
My dearest Evelyn I write to you

though soot and smog choke out the sun
cogs turn and I am lost in steam
in underworlds beneath the London dew

 coal and fire in a world undone
where dreams and nightmares converge and seem
My dearest Evelyn I write to you

 visions of escape in zeppelins flown
where clockwork birds take to the beam
in underworlds beneath the London dew

Yet I remain with love's stubborn gleam
forever bound to this mad steam
My dearest Evelyn I write to you
in underworlds beneath the London dew","meta-llama-3.1-405b-instruct","0.8","steampunk","villanelle","epistolary","2024-10-24 13:32:39"
"Dearest dragon mine
Your scales shine like moonlight cold
Forgotten lore sings","meta-llama-3.1-405b-instruct","0.7","fantasy","dodoitsu","epistolary","2024-10-24 13:32:40"
"In dreams I see the shadow man 
who wears the face of time and fate 
behind him lies an endless lane 
of shattered glass and faces late 

he beckons me with bony hand 
to follow where he makes his stand 
in a realm where nothing is as planned 
beneath the surface danger grand","meta-llama-3.1-405b-instruct","0.8","thriller","epigram","surrealist","2024-10-24 13:32:43"
"In dusty towns where outlaws oft did roam
A lone horseman rode with solemn face
The sun was setting, casting long shadows home
And in the distance, death's dark shape did pace

His spurs jingled with a mournful sound
As down the main street slowly he did ride
A deadly hush fell on the gathered round
Who watched with bated breath, their faces wide

His eyes were narrowed, cold as winter's chill
A frost that pierced the soul, a look that killed
The residents of Red Rock knew his name
And with it came a whispered, frightened claim

His gun was swift, his justice blind and cold
He came for retribution, young and old","meta-llama-3.1-405b-instruct","0.7","western","blank verse","narrative","2024-10-24 13:32:50"
"Sorrow's lessons learned in twilight's hush,
A broken heart doth never rush,
The weight of grief it slowly bears,
Through time's long passage and endless tears.

For every joy that once did bloom,
Shall wither now in sorrow's room,
Where shadows cast a solitary night,
And lonely echoes a woeful plight.

In hollowed halls of memory's keep,
A heavy heart its vigil doth reap,
The harvest of love's shattered remains,
In silent acceptance of heart's pains.

Thus whispers wisdom through the age,
That sorrow's measure we must engage,
And bear the weight of love now lost,
In silence worn as winter's frost.","meta-llama-3.1-405b-instruct","1.0","sad","proverb","formal","2024-10-24 13:32:56"
"Echoes of the dead resound in whispers cold
where candles burn like specters of the mind
heartbeats lost in labyrinths to unfold
beyond life's veil where shadows intertwine
with mystic winds that secrets unbind
in realms unseen yet eerily designed

shadows intertwine like leaves that cling
to branches worn by winter's stern design
candles burn like embers left behind
unseen yet eerily the moments align
when heartbeats lost in labyrinths find
the hidden door to worlds of the unbound mind

realms unseen yet eerily designed
like paths that wander through a mystic land
mystic winds that secrets unbind
summon voices from the silent sand
when echoes of the dead resound in command
unfolding mysteries of the heart's design

mystic winds that secrets unbind
like autumn's sigh that rustles through the trees
summon voices from the silent land
when shadows intertwine with whispered pleas
in realms unseen yet eerily designed to freeze
time's passage through a timeless, mystic sea

realms unseen yet eerily designed
where shadows intertwine like a woven thread
time's passage through a timeless, mystic land
unrolls a tapestry of memories unsaid
in whispers cold where echoes of the dead
linger like autumn's leaves that rustle, fade

whispers cold where echoes of the dead
like silken threads dissolve the fabric fine
summon voices from the silent, mystic land
when shadows intertwine with life's dark twine
in heartbeats lost in labyrinths left behind
realms unseen yet eerily, mystically aligned","meta-llama-3.1-405b-instruct","1.0","paranormal","sestina","transcendental","2024-10-24 13:33:11"
